0 ; 1511958570908 ; -3352.145 ;  1812.448 ; lastgasp.mi ; 2017-332-2
1100 ; 1536978942743 ; -2755.443 ;  3241.390 ; 100m.mi ; 2018-256-12
1101 ; 1536978942725 ; -2755.443 ;  3241.390 ; 100m.mi ; 2018-256-12
1102 ; 1536984542808 ; -2755.897 ;  3241.520 ; 100m.mi ; 2018-256-12
1103 ; 1536984543039 ; -2755.897 ;  3241.520 ; 100m.mi ; 2018-256-12
1104 ; 1536984542482 ; -2755.897 ;  3241.520 ; 100m.mi ; 2018-256-12
1105 ; 1536984542457 ; -2755.897 ;  3241.520 ; 100m.mi ; 2018-256-12
1106 ; 1536985258355 ; -2755.994 ;  3241.511 ; 100m.mi ; 2018-256-12
1107 ; 1536985258898 ; -2755.994 ;  3241.511 ; 100m.mi ; 2018-256-12
1108 ; 1536985258696 ; -2755.994 ;  3241.511 ; 100m.mi ; 2018-256-12
1109 ; 1536985258792 ; -2755.994 ;  3241.511 ; 100m.mi ; 2018-256-12
1110 ; 1536991851651 ; -2756.533 ;  3241.706 ; 100m.mi ; 2018-256-12
1111 ; 1536991851544 ; -2756.533 ;  3241.706 ; 100m.mi ; 2018-256-12
1112 ; 1536991851212 ; -2756.533 ;  3241.706 ; 100m.mi ; 2018-256-12
1113 ; 1536991851451 ; -2756.533 ;  3241.706 ; 100m.mi ; 2018-256-12
1114 ; 1536998792383 ; -2757.254 ;  3241.806 ; 100m.mi ; 2018-256-12
1115 ; 1536998792425 ; -2757.254 ;  3241.806 ; 100m.mi ; 2018-256-12
1116 ; 1536998792916 ; -2757.254 ;  3241.806 ; 100m.mi ; 2018-256-12
1117 ; 1536998792710 ; -2757.254 ;  3241.806 ; 100m.mi ; 2018-256-12
1118 ; 1537005502269 ; -2758.127 ;  3241.953 ; 100m.mi ; 2018-256-12
1119 ; 1537005502856 ; -2758.127 ;  3241.953 ; 100m.mi ; 2018-256-12
1120 ; 1537005502399 ; -2758.127 ;  3241.953 ; 100m.mi ; 2018-256-12
1121 ; 1537005502623 ; -2758.127 ;  3241.953 ; 100m.mi ; 2018-256-12
1122 ; 1537012362948 ; -2758.929 ;  3242.026 ; 100m.mi ; 2018-256-12
1123 ; 1537012363107 ; -2758.929 ;  3242.026 ; 100m.mi ; 2018-256-12
1124 ; 1537012362781 ; -2758.929 ;  3242.026 ; 100m.mi ; 2018-256-12
1125 ; 1537012362688 ; -2758.929 ;  3242.026 ; 100m.mi ; 2018-256-12
1126 ; 1537020367941 ; -2759.705 ;  3242.093 ; 100m.mi ; 2018-256-12
1127 ; 1537020367335 ; -2759.705 ;  3242.093 ; 100m.mi ; 2018-256-12
1128 ; 1537020367130 ; -2759.705 ;  3242.093 ; 100m.mi ; 2018-256-12
1129 ; 1537020367367 ; -2759.705 ;  3242.093 ; 100m.mi ; 2018-256-12
1130 ; 1537021268231 ; -2800.029 ;  3241.889 ; 100m.mi ; 2018-256-12
1131 ; 1537021268271 ; -2800.029 ;  3241.889 ; 100m.mi ; 2018-256-12
1132 ; 1537021268043 ; -2800.029 ;  3241.889 ; 100m.mi ; 2018-256-12
1133 ; 1537021267864 ; -2800.029 ;  3241.889 ; 100m.mi ; 2018-256-12
1134 ; 1537029397705 ; -2800.878 ;  3241.663 ; 100m.mi ; 2018-256-12
1135 ; 1537029397708 ; -2800.878 ;  3241.663 ; 100m.mi ; 2018-256-12
1136 ; 1537029397966 ; -2800.878 ;  3241.663 ; 100m.mi ; 2018-256-12
1137 ; 1537029397902 ; -2800.878 ;  3241.663 ; 100m.mi ; 2018-256-12
1138 ; 1537037185790 ; -2801.974 ;  3241.423 ; 100m.mi ; 2018-256-12
1139 ; 1537048546913 ; -2803.786 ;  3241.097 ; 100m.mi ; 2018-256-12
1140 ; 1537048547380 ; -2803.786 ;  3241.097 ; 100m.mi ; 2018-256-12
1141 ; 1537048547240 ; -2803.786 ;  3241.097 ; 100m.mi ; 2018-256-12
1142 ; 1537055679928 ; -2805.369 ;  3240.818 ; 100m.mi ; 2018-256-12
1143 ; 1537058618847 ; -2806.119 ;  3240.714 ; 100m.mi ; 2018-256-12
1144 ; 1537058619301 ; -2806.119 ;  3240.714 ; 100m.mi ; 2018-256-12
1145 ; 1537058619220 ; -2806.119 ;  3240.714 ; 100m.mi ; 2018-256-12
1146 ; 1537058619171 ; -2806.119 ;  3240.714 ; 100m.mi ; 2018-256-12
1147 ; 1537066452359 ; -2807.171 ;  3240.640 ; 100m.mi ; 2018-256-12
1148 ; 1537066453058 ; -2807.171 ;  3240.640 ; 100m.mi ; 2018-256-12
1149 ; 1537066452659 ; -2807.171 ;  3240.640 ; 100m.mi ; 2018-256-12
1150 ; 1537066453072 ; -2807.171 ;  3240.640 ; 100m.mi ; 2018-256-12
1151 ; 1537074093050 ; -2808.350 ;  3240.418 ; 100m.mi ; 2018-256-12
1152 ; 1537074093027 ; -2808.350 ;  3240.418 ; 100m.mi ; 2018-256-12
1153 ; 1537074093202 ; -2808.350 ;  3240.418 ; 100m.mi ; 2018-256-12
1154 ; 1537074093338 ; -2808.350 ;  3240.418 ; 100m.mi ; 2018-256-12
1155 ; 1537075857891 ; -2809.101 ;  3240.290 ; 100m.mi ; 2018-256-12
1156 ; 1537075858416 ; -2809.101 ;  3240.290 ; 100m.mi ; 2018-256-12
1157 ; 1537075858526 ; -2809.101 ;  3240.290 ; 100m.mi ; 2018-256-12
1158 ; 1537075858310 ; -2809.101 ;  3240.290 ; 100m.mi ; 2018-256-12
1159 ; 1537083102784 ; -2810.352 ;  3239.812 ; 100m.mi ; 2018-256-12
1160 ; 1537083102861 ; -2810.352 ;  3239.812 ; 100m.mi ; 2018-256-12
1161 ; 1537083102730 ; -2810.352 ;  3239.812 ; 100m.mi ; 2018-256-12
1162 ; 1537083103081 ; -2810.352 ;  3239.812 ; 100m.mi ; 2018-256-12
1163 ; 1537088998048 ; -2811.779 ;  3239.593 ; 100m.mi ; 2018-256-12
1164 ; 1537088998194 ; -2811.779 ;  3239.593 ; 100m.mi ; 2018-256-12
1165 ; 1537088998064 ; -2811.779 ;  3239.593 ; 100m.mi ; 2018-256-12
1166 ; 1537088997980 ; -2811.779 ;  3239.593 ; 100m.mi ; 2018-256-12
1167 ; 1537095983889 ; -2813.297 ;  3239.381 ; 100m.mi ; 2018-256-12
1168 ; 1537095983810 ; -2813.297 ;  3239.381 ; 100m.mi ; 2018-256-12
1169 ; 1537095984687 ; -2813.297 ;  3239.381 ; 100m.mi ; 2018-256-12
1170 ; 1537095984351 ; -2813.297 ;  3239.381 ; 100m.mi ; 2018-256-12
1171 ; 1537101928476 ; -2814.756 ;  3238.901 ; 100m.mi ; 2018-256-12
1172 ; 1537101927876 ; -2814.756 ;  3238.901 ; 100m.mi ; 2018-256-12
1173 ; 1537101927835 ; -2814.756 ;  3238.901 ; 100m.mi ; 2018-256-12
1174 ; 1537101928298 ; -2814.756 ;  3238.901 ; 100m.mi ; 2018-256-12
1175 ; 1537110055124 ; -2816.163 ;  3238.610 ; 100m.mi ; 2018-256-12
1176 ; 1537110055111 ; -2816.163 ;  3238.610 ; 100m.mi ; 2018-256-12
1177 ; 1537110054960 ; -2816.163 ;  3238.610 ; 100m.mi ; 2018-256-12
1178 ; 1537110054904 ; -2816.163 ;  3238.610 ; 100m.mi ; 2018-256-12
1179 ; 1537111741936 ; -2817.174 ;  3238.357 ; 100m.mi ; 2018-256-12
1180 ; 1537111742617 ; -2817.174 ;  3238.357 ; 100m.mi ; 2018-256-12
1181 ; 1537111742561 ; -2817.174 ;  3238.357 ; 100m.mi ; 2018-256-12
1182 ; 1537111742386 ; -2817.174 ;  3238.357 ; 100m.mi ; 2018-256-12
1183 ; 1537119348106 ; -2818.557 ;  3237.828 ; 100m.mi ; 2018-256-12
1184 ; 1537119348298 ; -2818.557 ;  3237.828 ; 100m.mi ; 2018-256-12
1185 ; 1537119347721 ; -2818.557 ;  3237.828 ; 100m.mi ; 2018-256-12
1186 ; 1537119347894 ; -2818.557 ;  3237.828 ; 100m.mi ; 2018-256-12
1187 ; 1537127972088 ; -2820.024 ;  3237.523 ; 100m.mi ; 2018-256-12
1188 ; 1537127971844 ; -2820.024 ;  3237.523 ; 100m.mi ; 2018-256-12
1189 ; 1537127972147 ; -2820.024 ;  3237.523 ; 100m.mi ; 2018-256-12
1190 ; 1537127972025 ; -2820.024 ;  3237.523 ; 100m.mi ; 2018-256-12
1191 ; 1537130063792 ; -2820.918 ;  3237.383 ; 100m.mi ; 2018-256-12
1192 ; 1537130063379 ; -2820.918 ;  3237.383 ; 100m.mi ; 2018-256-12
1193 ; 1537130064254 ; -2820.918 ;  3237.383 ; 100m.mi ; 2018-256-12
1194 ; 1537130064047 ; -2820.918 ;  3237.383 ; 100m.mi ; 2018-256-12
1195 ; 1537137939640 ; -2822.452 ;  3237.004 ; 100m.mi ; 2018-256-12
1196 ; 1537137939843 ; -2822.452 ;  3237.004 ; 100m.mi ; 2018-256-12
1197 ; 1537137939707 ; -2822.452 ;  3237.004 ; 100m.mi ; 2018-256-12
1198 ; 1537137939618 ; -2822.452 ;  3237.004 ; 100m.mi ; 2018-256-12
1199 ; 1537146129792 ; -2824.162 ;  3236.632 ; 100m.mi ; 2018-256-12
1200 ; 1537146129609 ; -2824.162 ;  3236.632 ; 100m.mi ; 2018-256-12
1201 ; 1537146129467 ; -2824.162 ;  3236.632 ; 100m.mi ; 2018-256-12
1202 ; 1537146129656 ; -2824.162 ;  3236.632 ; 100m.mi ; 2018-256-12
1203 ; 1537147880228 ; -2825.083 ;  3236.500 ; 100m.mi ; 2018-256-12
1204 ; 1537147880788 ; -2825.083 ;  3236.500 ; 100m.mi ; 2018-256-12
1205 ; 1537147880685 ; -2825.083 ;  3236.500 ; 100m.mi ; 2018-256-12
1206 ; 1537147880430 ; -2825.083 ;  3236.500 ; 100m.mi ; 2018-256-12
1207 ; 1537155982857 ; -2826.674 ;  3235.964 ; 100m.mi ; 2018-256-12
1208 ; 1537155982876 ; -2826.674 ;  3235.964 ; 100m.mi ; 2018-256-12
1209 ; 1537155983437 ; -2826.674 ;  3235.964 ; 100m.mi ; 2018-256-12
1210 ; 1537155983239 ; -2826.674 ;  3235.964 ; 100m.mi ; 2018-256-12
1211 ; 1537164897767 ; -2828.433 ;  3235.557 ; 100m.mi ; 2018-256-12
1212 ; 1537164897773 ; -2828.433 ;  3235.557 ; 100m.mi ; 2018-256-12
1213 ; 1537164897705 ; -2828.433 ;  3235.557 ; 100m.mi ; 2018-256-12
1214 ; 1537164897606 ; -2828.433 ;  3235.557 ; 100m.mi ; 2018-256-12
1215 ; 1537165675583 ; -2828.965 ;  3235.469 ; 100m.mi ; 2018-256-12
1216 ; 1537165675832 ; -2828.965 ;  3235.469 ; 100m.mi ; 2018-256-12
1217 ; 1537165675773 ; -2828.965 ;  3235.469 ; 100m.mi ; 2018-256-12
1218 ; 1537165675686 ; -2828.965 ;  3235.469 ; 100m.mi ; 2018-256-12
1219 ; 1537174435710 ; -2830.719 ;  3234.757 ; 100m.mi ; 2018-256-12
1220 ; 1537174435904 ; -2830.719 ;  3234.757 ; 100m.mi ; 2018-256-12
1221 ; 1537174435737 ; -2830.719 ;  3234.757 ; 100m.mi ; 2018-256-12
1222 ; 1537174435659 ; -2830.719 ;  3234.757 ; 100m.mi ; 2018-256-12
1223 ; 1537192445537 ; -2834.677 ;  3233.493 ; 100m.mi ; 2018-256-12
1224 ; 1537192445570 ; -2834.677 ;  3233.493 ; 100m.mi ; 2018-256-12
1225 ; 1537192445390 ; -2834.677 ;  3233.493 ; 100m.mi ; 2018-256-12
1226 ; 1537192444680 ; -2834.677 ;  3233.493 ; 100m.mi ; 2018-256-12
1227 ; 1537265923621 ; -2849.011 ;  3228.480 ; 100m.mi ; 2018-256-12
1228 ; 1537280626530 ; -2856.788 ;  3225.569 ; lastgasp.mi ; 2018-260-4
1229 ; 1537280626496 ; -2856.788 ;  3225.569 ; lastgasp.mi ; 2018-260-4
1230 ; 1537280626701 ; -2856.788 ;  3225.569 ; lastgasp.mi ; 2018-260-4
1231 ; 1537280625851 ; -2856.788 ;  3225.569 ; lastgasp.mi ; 2018-260-4
1232 ; 1537280984297 ; -2856.984 ;  3225.513 ; lastgasp.mi ; 2018-260-4
1233 ; 1537280983456 ; -2856.984 ;  3225.513 ; lastgasp.mi ; 2018-260-4
1234 ; 1537281344027 ; -2857.183 ;  3225.453 ; lastgasp.mi ; 2018-260-4
1235 ; 1537281344018 ; -2857.183 ;  3225.453 ; lastgasp.mi ; 2018-260-4
1236 ; 1537281343769 ; -2857.183 ;  3225.453 ; lastgasp.mi ; 2018-260-4
1237 ; 1537281343287 ; -2857.183 ;  3225.453 ; lastgasp.mi ; 2018-260-4
1238 ; 1537281688924 ; -2857.367 ;  3225.393 ; lastgasp.mi ; 2018-260-4
1239 ; 1537281688549 ; -2857.367 ;  3225.393 ; lastgasp.mi ; 2018-260-4
1240 ; 1537281688341 ; -2857.367 ;  3225.393 ; lastgasp.mi ; 2018-260-4
1241 ; 1537281688544 ; -2857.367 ;  3225.393 ; lastgasp.mi ; 2018-260-4
1242 ; 1537282044809 ; -2857.554 ;  3225.326 ; lastgasp.mi ; 2018-260-4
1243 ; 1537282044569 ; -2857.554 ;  3225.326 ; lastgasp.mi ; 2018-260-4
1244 ; 1537282045003 ; -2857.554 ;  3225.326 ; lastgasp.mi ; 2018-260-4
1245 ; 1537282044872 ; -2857.554 ;  3225.326 ; lastgasp.mi ; 2018-260-4
1246 ; 1537282403476 ; -2857.736 ;  3225.261 ; lastgasp.mi ; 2018-260-4
1247 ; 1537282403195 ; -2857.736 ;  3225.261 ; lastgasp.mi ; 2018-260-4
1248 ; 1537282403346 ; -2857.736 ;  3225.261 ; lastgasp.mi ; 2018-260-4
1249 ; 1537282403828 ; -2857.736 ;  3225.261 ; lastgasp.mi ; 2018-260-4
1250 ; 1537284734244 ; -2858.924 ;  3224.792 ; lastgasp.mi ; 2018-260-5
1251 ; 1537293583529 ; -2903.098 ;  3222.894 ; gina18.mi ; unavailable
1252 ; 1537305543946 ; -2904.418 ;  3222.144 ; gina18.mi ; 2018-260-7
1253 ; 1537305543070 ; -2904.418 ;  3222.144 ; gina18.mi ; 2018-260-7
1254 ; 1537305543580 ; -2904.418 ;  3222.144 ; gina18.mi ; 2018-260-7
1255 ; 1537305543860 ; -2904.418 ;  3222.144 ; gina18.mi ; 2018-260-7
1256 ; 1537316963592 ; -2906.425 ;  3221.389 ; gina18.mi ; 2018-260-7
1257 ; 1537316963894 ; -2906.425 ;  3221.389 ; gina18.mi ; 2018-260-7
1258 ; 1537316963206 ; -2906.425 ;  3221.389 ; gina18.mi ; 2018-260-7
1259 ; 1537316963879 ; -2906.425 ;  3221.389 ; gina18.mi ; 2018-260-7
1260 ; 1537328837887 ; -2907.765 ;  3220.843 ; gina18.mi ; 2018-260-7
1261 ; 1537328837857 ; -2907.765 ;  3220.843 ; gina18.mi ; 2018-260-7
1262 ; 1537328838695 ; -2907.765 ;  3220.843 ; gina18.mi ; 2018-260-7
1263 ; 1537328838104 ; -2907.765 ;  3220.843 ; gina18.mi ; 2018-260-7
1264 ; 1537331410177 ; -2908.629 ;  3220.705 ; gina18.mi ; 2018-260-7
1265 ; 1537331409954 ; -2908.629 ;  3220.705 ; gina18.mi ; 2018-260-7
1266 ; 1537331410173 ; -2908.629 ;  3220.705 ; gina18.mi ; 2018-260-7
1267 ; 1537331410601 ; -2908.629 ;  3220.705 ; gina18.mi ; 2018-260-7
1268 ; 1537352998250 ; -2911.534 ;  3218.970 ; gina18.mi ; 2018-260-7
1269 ; 1537352998752 ; -2911.534 ;  3218.970 ; gina18.mi ; 2018-260-7
1270 ; 1537352998330 ; -2911.534 ;  3218.970 ; gina18.mi ; 2018-260-7
1271 ; 1537352998380 ; -2911.534 ;  3218.970 ; gina18.mi ; 2018-260-7
1272 ; 1537419883965 ; -2923.662 ;  3210.644 ; gina18.mi ; 2018-262-0
1273 ; 1537419883697 ; -2923.662 ;  3210.644 ; gina18.mi ; 2018-262-0
1274 ; 1537419883953 ; -2923.662 ;  3210.644 ; gina18.mi ; 2018-262-0
1275 ; 1537463549748 ; -2927.935 ;  3203.326 ; gina18.mi ; 2018-262-0
1276 ; 1537463549860 ; -2927.935 ;  3203.326 ; gina18.mi ; 2018-262-0
1277 ; 1537463549640 ; -2927.935 ;  3203.326 ; gina18.mi ; 2018-262-0
1278 ; 1537463549390 ; -2927.935 ;  3203.326 ; gina18.mi ; 2018-262-0
1279 ; 1537468419099 ; -2929.858 ;  3201.731 ; lastgasp.mi ; 2018-262-1
1280 ; 1537468419140 ; -2929.858 ;  3201.731 ; lastgasp.mi ; 2018-262-1
1281 ; 1537468418870 ; -2929.858 ;  3201.731 ; lastgasp.mi ; 2018-262-1
1282 ; 1537468419110 ; -2929.858 ;  3201.731 ; lastgasp.mi ; 2018-262-1
1283 ; 1537473103883 ; -2930.609 ;  3201.057 ; lastgasp.mi ; 2018-262-1
1284 ; 1537474784228 ; -2931.108 ;  3200.586 ; gina18.mi ; 2018-262-2
1285 ; 1537476664310 ; -2931.610 ;  3200.140 ; gina18.mi ; unavailable
1286 ; 1537476664455 ; -2931.610 ;  3200.140 ; gina18.mi ; unavailable
1287 ; 1537486626077 ; -2933.181 ;  3157.173 ; gina18.mi ; 2018-262-4
1288 ; 1537497229031 ; -2933.492 ;  3154.370 ; gina18.mi ; 2018-262-4
1289 ; 1537497228870 ; -2933.492 ;  3154.370 ; gina18.mi ; 2018-262-4
1290 ; 1537497229190 ; -2933.492 ;  3154.370 ; gina18.mi ; 2018-262-4
1291 ; 1537497228500 ; -2933.492 ;  3154.370 ; gina18.mi ; 2018-262-4
1292 ; 1537506589262 ; -2932.788 ;  3152.725 ; gina18.mi ; 2018-262-4
1293 ; 1537506589395 ; -2932.788 ;  3152.725 ; gina18.mi ; 2018-262-4
1294 ; 1537506589248 ; -2932.788 ;  3152.725 ; gina18.mi ; 2018-262-4
1295 ; 1537506589004 ; -2932.788 ;  3152.725 ; gina18.mi ; 2018-262-4
1296 ; 1537514121897 ; -2931.801 ;  3151.711 ; gina18.mi ; 2018-262-4
1297 ; 1537514122644 ; -2931.801 ;  3151.711 ; gina18.mi ; 2018-262-4
1298 ; 1537514122172 ; -2931.801 ;  3151.711 ; gina18.mi ; 2018-262-4
1299 ; 1537514122315 ; -2931.801 ;  3151.711 ; gina18.mi ; 2018-262-4
1300 ; 1537521075029 ; -2930.853 ;  3151.451 ; gina18.mi ; 2018-262-4
1301 ; 1537521074952 ; -2930.853 ;  3151.451 ; gina18.mi ; 2018-262-4
1302 ; 1537521074846 ; -2930.853 ;  3151.451 ; gina18.mi ; 2018-262-4
1303 ; 1537521074767 ; -2930.853 ;  3151.451 ; gina18.mi ; 2018-262-4
1304 ; 1537527379458 ; -2930.156 ;  3151.224 ; gina18.mi ; 2018-262-4
1305 ; 1537527379465 ; -2930.156 ;  3151.224 ; gina18.mi ; 2018-262-4
1306 ; 1537527379229 ; -2930.156 ;  3151.224 ; gina18.mi ; 2018-262-4
1307 ; 1537527379316 ; -2930.156 ;  3151.224 ; gina18.mi ; 2018-262-4
1308 ; 1537532789062 ; -2929.770 ;  3151.079 ; gina18.mi ; 2018-262-4
1309 ; 1537532789646 ; -2929.770 ;  3151.079 ; gina18.mi ; 2018-262-4
1310 ; 1537532789329 ; -2929.770 ;  3151.079 ; gina18.mi ; 2018-262-4
1311 ; 1537532789174 ; -2929.770 ;  3151.079 ; gina18.mi ; 2018-262-4
1312 ; 1537537704229 ; -2929.447 ;  3151.037 ; gina18.mi ; 2018-262-4
1313 ; 1537537703659 ; -2929.447 ;  3151.037 ; gina18.mi ; 2018-262-4
1314 ; 1537537704260 ; -2929.447 ;  3151.037 ; gina18.mi ; 2018-262-4
1315 ; 1537537703812 ; -2929.447 ;  3151.037 ; gina18.mi ; 2018-262-4
1316 ; 1537539931041 ; -2929.470 ;  3150.966 ; lastgasp.mi ; 2018-263-0
1317 ; 1537539931197 ; -2929.470 ;  3150.966 ; lastgasp.mi ; 2018-263-0
1318 ; 1537539931343 ; -2929.470 ;  3150.966 ; lastgasp.mi ; 2018-263-0
1319 ; 1537539931820 ; -2929.470 ;  3150.966 ; lastgasp.mi ; 2018-263-0
1320 ; 1537542489372 ; -2929.583 ;  3150.917 ; lastgasp.mi ; 2018-263-0
1321 ; 1537542489055 ; -2929.583 ;  3150.917 ; lastgasp.mi ; 2018-263-0
1322 ; 1537542488764 ; -2929.583 ;  3150.917 ; lastgasp.mi ; 2018-263-0
1323 ; 1537542488873 ; -2929.583 ;  3150.917 ; lastgasp.mi ; 2018-263-0
1324 ; 1537544664345 ; -2929.627 ;  3150.894 ; lastgasp.mi ; 2018-263-0
1325 ; 1537544664576 ; -2929.627 ;  3150.894 ; lastgasp.mi ; 2018-263-0
1326 ; 1537544664317 ; -2929.627 ;  3150.894 ; lastgasp.mi ; 2018-263-0
1327 ; 1537544664429 ; -2929.627 ;  3150.894 ; lastgasp.mi ; 2018-263-0
1328 ; 1537547724227 ; -2929.692 ;  3150.801 ; lastgasp.mi ; 2018-263-0
1329 ; 1537547724201 ; -2929.692 ;  3150.801 ; lastgasp.mi ; 2018-263-0
1330 ; 1537547723991 ; -2929.692 ;  3150.801 ; lastgasp.mi ; 2018-263-0
1331 ; 1537547724096 ; -2929.692 ;  3150.801 ; lastgasp.mi ; 2018-263-0
1332 ; 1537554750914 ; -2930.746 ;  3151.066 ; gina18.mi ; 2018-263-1
1333 ; 1537554750969 ; -2930.746 ;  3151.066 ; gina18.mi ; 2018-263-1
1334 ; 1537554750710 ; -2930.746 ;  3151.066 ; gina18.mi ; 2018-263-1
1335 ; 1537554751330 ; -2930.746 ;  3151.066 ; gina18.mi ; 2018-263-1
1336 ; 1537561723871 ; -2931.693 ;  3151.738 ; gina18.mi ; 2018-263-1
1337 ; 1537561724355 ; -2931.693 ;  3151.738 ; gina18.mi ; 2018-263-1
1338 ; 1537561724666 ; -2931.693 ;  3151.738 ; gina18.mi ; 2018-263-1
1339 ; 1537561724604 ; -2931.693 ;  3151.738 ; gina18.mi ; 2018-263-1
1340 ; 1537569064226 ; -2932.723 ;  3152.674 ; gina18.mi ; 2018-263-1
1341 ; 1537569064466 ; -2932.723 ;  3152.674 ; gina18.mi ; 2018-263-1
1342 ; 1537569064355 ; -2932.723 ;  3152.674 ; gina18.mi ; 2018-263-1
1343 ; 1537569064585 ; -2932.723 ;  3152.674 ; gina18.mi ; 2018-263-1
1344 ; 1537577589100 ; -2933.847 ;  3153.935 ; gina18.mi ; 2018-263-1
1345 ; 1537577588891 ; -2933.847 ;  3153.935 ; gina18.mi ; 2018-263-1
1346 ; 1537577588469 ; -2933.847 ;  3153.935 ; gina18.mi ; 2018-263-1
1347 ; 1537577588415 ; -2933.847 ;  3153.935 ; gina18.mi ; 2018-263-1
1348 ; 1537587894041 ; -2934.998 ;  3155.530 ; gina18.mi ; 2018-263-1
1349 ; 1537587894631 ; -2934.998 ;  3155.530 ; gina18.mi ; 2018-263-1
1350 ; 1537587894207 ; -2934.998 ;  3155.530 ; gina18.mi ; 2018-263-1
1351 ; 1537587894213 ; -2934.998 ;  3155.530 ; gina18.mi ; 2018-263-1
1352 ; 1537598150751 ; -2935.695 ;  3156.957 ; gina18.mi ; 2018-263-1
1353 ; 1537598151121 ; -2935.695 ;  3156.957 ; gina18.mi ; 2018-263-1
1354 ; 1537598151000 ; -2935.695 ;  3156.957 ; gina18.mi ; 2018-263-1
1355 ; 1537598150770 ; -2935.695 ;  3156.957 ; gina18.mi ; 2018-263-1
1356 ; 1537598151410 ; -2935.695 ;  3156.957 ; gina18.mi ; 2018-263-1
1357 ; 1537609204175 ; -2936.236 ;  3157.688 ; gina18.mi ; 2018-263-1
1358 ; 1537609204991 ; -2936.236 ;  3157.688 ; gina18.mi ; 2018-263-1
1359 ; 1537609204607 ; -2936.236 ;  3157.688 ; gina18.mi ; 2018-263-1
1360 ; 1537609204225 ; -2936.236 ;  3157.688 ; gina18.mi ; 2018-263-1
1361 ; 1537619824920 ; -2936.802 ;  3157.834 ; gina18.mi ; 2018-263-1
1362 ; 1537619824064 ; -2936.802 ;  3157.834 ; gina18.mi ; 2018-263-1
1363 ; 1537619823967 ; -2936.802 ;  3157.834 ; gina18.mi ; 2018-263-1
1364 ; 1537619824260 ; -2936.802 ;  3157.834 ; gina18.mi ; 2018-263-1
1365 ; 1537630724836 ; -2937.530 ;  3157.424 ; gina18.mi ; 2018-263-1
1366 ; 1537630723892 ; -2937.530 ;  3157.424 ; gina18.mi ; 2018-263-1
1367 ; 1537630724010 ; -2937.530 ;  3157.424 ; gina18.mi ; 2018-263-1
1368 ; 1537630724270 ; -2937.530 ;  3157.424 ; gina18.mi ; 2018-263-1
1369 ; 1537641949626 ; -2938.553 ;  3157.162 ; gina18.mi ; 2018-263-1
1370 ; 1537653344287 ; -2939.412 ;  3156.823 ; gina18.mi ; 2018-263-1
1371 ; 1537653344820 ; -2939.412 ;  3156.823 ; gina18.mi ; 2018-263-1
1372 ; 1537653344690 ; -2939.412 ;  3156.823 ; gina18.mi ; 2018-263-1
1373 ; 1537653344110 ; -2939.412 ;  3156.823 ; gina18.mi ; 2018-263-1
1374 ; 1537665649808 ; -2940.836 ;  3156.538 ; gina18.mi ; 2018-263-1
1375 ; 1537665649124 ; -2940.836 ;  3156.538 ; gina18.mi ; 2018-263-1
1376 ; 1537665649146 ; -2940.836 ;  3156.538 ; gina18.mi ; 2018-263-1
1377 ; 1537665648978 ; -2940.836 ;  3156.538 ; gina18.mi ; 2018-263-1
1378 ; 1537677671007 ; -2942.179 ;  3156.067 ; gina18.mi ; 2018-263-1
1379 ; 1537677671148 ; -2942.179 ;  3156.067 ; gina18.mi ; 2018-263-1
1380 ; 1537677670778 ; -2942.179 ;  3156.067 ; gina18.mi ; 2018-263-1
1381 ; 1537677671210 ; -2942.179 ;  3156.067 ; gina18.mi ; 2018-263-1
1382 ; 1537689634190 ; -2943.410 ;  3155.564 ; gina18.mi ; 2018-263-1
1383 ; 1537689633866 ; -2943.410 ;  3155.564 ; gina18.mi ; 2018-263-1
1384 ; 1537702694811 ; -2946.661 ;  3151.865 ; gina18.mi ; 2018-265-1
1385 ; 1537702695400 ; -2946.661 ;  3151.865 ; gina18.mi ; 2018-265-1
1386 ; 1537702694770 ; -2946.661 ;  3151.865 ; gina18.mi ; 2018-265-1
1387 ; 1537702694690 ; -2946.661 ;  3151.865 ; gina18.mi ; 2018-265-1
1388 ; 1537715064063 ; -2949.070 ;  3148.372 ; gina18.mi ; 2018-265-1
1389 ; 1537715064002 ; -2949.070 ;  3148.372 ; gina18.mi ; 2018-265-1
1390 ; 1537715064422 ; -2949.070 ;  3148.372 ; gina18.mi ; 2018-265-1
1391 ; 1537715064760 ; -2949.070 ;  3148.372 ; gina18.mi ; 2018-265-1
1392 ; 1537725849711 ; -2950.590 ;  3145.682 ; gina18.mi ; 2018-265-1
1393 ; 1537725849398 ; -2950.590 ;  3145.682 ; gina18.mi ; 2018-265-1
1394 ; 1537725849528 ; -2950.590 ;  3145.682 ; gina18.mi ; 2018-265-1
1395 ; 1537725849440 ; -2950.590 ;  3145.682 ; gina18.mi ; 2018-265-1
1396 ; 1537736175801 ; -2951.654 ;  3143.394 ; gina18.mi ; 2018-265-1
1397 ; 1537736175681 ; -2951.654 ;  3143.394 ; gina18.mi ; 2018-265-1
1398 ; 1537736176590 ; -2951.654 ;  3143.394 ; gina18.mi ; 2018-265-1
1399 ; 1537736176160 ; -2951.654 ;  3143.394 ; gina18.mi ; 2018-265-1
1400 ; 1537746368927 ; -2952.471 ;  3141.888 ; gina18.mi ; 2018-265-1
